config	chain	metric	metric_label	raw_value	raw_count	denominator	frames	lefs_per_frame	chain_length	num_chains	gene_body_sites_per_chain	ctcf_boundary_sites_per_chain	internal_boundaries_per_chain	baseline_config1_mean	fold_vs_config1_mean
config1	0	cohesin_gene_body	Cohesin at gene bodies	0.007337006103437199	456802	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9981400763722399
config1	0	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.34208333333333335	82100	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.0823438214778673
config1	0	boundary_pass_event	Boundary pass events	0.0018750937546877344	225	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.9232663110381616
config1	0	mean_loop_length	Mean loop length	244.37799137435445	415737	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.0172559023949757
config1	0	boundary_crossing_stripe	Boundary-crossing stripe	0.09535	11442	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.5686650854800457
config1	1	cohesin_gene_body	Cohesin at gene bodies	0.007598586572438163	473088	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	1.0337259741655909
config1	1	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.39947916666666666	95875	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.2639429218537215
config1	1	boundary_pass_event	Boundary pass events	0.0016000800040002	192	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.7878539187525646
config1	1	mean_loop_length	Mean loop length	238.36395975409854	437411	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.9922216956381009
config1	1	boundary_crossing_stripe	Boundary-crossing stripe	0.07681666666666667	9218	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.2637611220027147
config1	2	cohesin_gene_body	Cohesin at gene bodies	0.006990491487311275	435228	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9509995778462818
config1	2	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.29285833333333333	70286	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	0.9265970503823798
config1	2	boundary_pass_event	Boundary pass events	0.002091771255229428	251	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0299548625359047
config1	2	mean_loop_length	Mean loop length	245.85648576956837	412426	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.023410332021518
config1	2	boundary_crossing_stripe	Boundary-crossing stripe	0.07006666666666667	8408	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.1527124662398378
config1	3	cohesin_gene_body	Cohesin at gene bodies	0.007025891423064568	437432	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9558154515253033
config1	3	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.2734416666666667	65626	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	0.865163162342345
config1	3	boundary_pass_event	Boundary pass events	0.0021667750054169374	260	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0668855149774312
config1	3	mean_loop_length	Mean loop length	233.46192809100722	397419	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.9718163366490917
config1	3	boundary_crossing_stripe	Boundary-crossing stripe	0.05963333333333334	7156	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.9810668896779591
config1	4	cohesin_gene_body	Cohesin at gene bodies	0.007703854802441375	479642	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	1.0480468616847867
config1	4	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.26669583333333335	64007	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	0.8438195003816548
config1	4	boundary_pass_event	Boundary pass events	0.002250112505625281	270	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.1079195732457938
config1	4	mean_loop_length	Mean loop length	228.12342379336593	416427	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.9495941022482141
config1	4	boundary_crossing_stripe	Boundary-crossing stripe	0.07081666666666667	8498	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.1650512057690463
config1	5	cohesin_gene_body	Cohesin at gene bodies	0.0072857211692900735	453609	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9911631777074866
config1	5	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.358275	85986	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1335738834786346
config1	5	boundary_pass_event	Boundary pass events	0.0017834225044585563	214	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.8781288469429627
config1	5	mean_loop_length	Mean loop length	260.39814493677414	426724	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.0839419230018033
config1	5	boundary_crossing_stripe	Boundary-crossing stripe	0.08409166666666666	10091	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.3834468954360375
config1	6	cohesin_gene_body	Cohesin at gene bodies	0.007231368454866688	450225	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9837689324580271
config1	6	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.25045	60108	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	0.7924180562897887
config1	6	boundary_pass_event	Boundary pass events	0.0023667850059169624	284	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.1653672548215017
config1	6	mean_loop_length	Mean loop length	239.01469687380057	393417	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.9949304754762589
config1	6	boundary_crossing_stripe	Boundary-crossing stripe	0.04475833333333333	5371	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.7363485556819895
config1	7	cohesin_gene_body	Cohesin at gene bodies	0.007439431416639897	463179	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	1.0120742081558698
config1	7	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.3567875	85629	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1288674675923056
config1	7	boundary_pass_event	Boundary pass events	0.00200010000500025	240	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.9848173984407058
config1	7	mean_loop_length	Mean loop length	244.55160668830996	413677	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.0179785992379857
config1	7	boundary_crossing_stripe	Boundary-crossing stripe	0.03555	4266	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.5848562536844848
config1	8	cohesin_gene_body	Cohesin at gene bodies	0.007065724381625442	439912	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9612344019445291
config1	8	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.33432083333333334	80237	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.0577834494996303
config1	8	boundary_pass_event	Boundary pass events	0.002050102505125256	246	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0094378334017233
config1	8	mean_loop_length	Mean loop length	237.45109900892945	407640	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.988421791334667
config1	8	boundary_crossing_stripe	Boundary-crossing stripe	0.04185	5022	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.6885016657298365
config1	9	cohesin_gene_body	Cohesin at gene bodies	0.007828702216511404	487415	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	1.0650313381398842
config1	9	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.2861875	68685	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	0.9054906867016725
config1	9	boundary_pass_event	Boundary pass events	0.0021251062553127656	255	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0463684858432498
config1	9	mean_loop_length	Mean loop length	230.72628107906232	439122	1	20000	208	5000	10	3113	12	6	240.23256173692707	0.9604288419973857
config1	9	boundary_crossing_stripe	Boundary-crossing stripe	0.028908333333333334	3469	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.47558986029804917
config2	0	cohesin_gene_body	Cohesin at gene bodies	0.006713909412142628	418008	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9133728334031096
config2	0	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.41132083333333336	98717	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.3014096836154767
config2	0	boundary_pass_event	Boundary pass events	0.0019584312548960783	235	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.9643003693065244
config2	0	mean_loop_length	Mean loop length	277.34420351591217	410818	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.1544821464278652
config2	0	boundary_crossing_stripe	Boundary-crossing stripe	0.11693333333333333	14032	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.9237465897094914
config2	1	cohesin_gene_body	Cohesin at gene bodies	0.007108095085126887	442550	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9669985919469152
config2	1	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.4677791666666667	112267	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.4800425554915437
config2	1	boundary_pass_event	Boundary pass events	0.0018250912545627281	219	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.898645876077144
config2	1	mean_loop_length	Mean loop length	261.4546411123638	439065	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.0883397288943557
config2	1	boundary_crossing_stripe	Boundary-crossing stripe	0.06511666666666667	7814	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.0712767853470615
config2	2	cohesin_gene_body	Cohesin at gene bodies	0.0065843238034050755	409940	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.8957437640554026
config2	2	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.4106916666666667	98566	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.299419014711175
config2	2	boundary_pass_event	Boundary pass events	0.001800090004500225	216	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.8863356585966351
config2	2	mean_loop_length	Mean loop length	264.22486966368695	407983	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.099871173804629
config2	2	boundary_crossing_stripe	Boundary-crossing stripe	0.07816666666666666	9380	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.28597085315529
config2	3	cohesin_gene_body	Cohesin at gene bodies	0.00638115965306778	397291	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.8681049318566985
config2	3	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.3581875	85965	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1332970354853211
config2	3	boundary_pass_event	Boundary pass events	0.0021001050052502626	252	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.034058268362741
config2	3	mean_loop_length	Mean loop length	272.6584141861938	394750	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.134976924921508
config2	3	boundary_crossing_stripe	Boundary-crossing stripe	0.10404166666666667	12485	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.7116573669129846
config2	4	cohesin_gene_body	Cohesin at gene bodies	0.00677362672663026	421726	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9214968889106423
config2	4	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.36743333333333333	88184	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1625506401121102
config2	4	boundary_pass_event	Boundary pass events	0.0023167825057919564	278	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.1407468198604842
config2	4	mean_loop_length	Mean loop length	269.22129836745063	401458	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.1206694730345024
config2	4	boundary_crossing_stripe	Boundary-crossing stripe	0.12165	14598	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	2.0013435516376252
config2	5	cohesin_gene_body	Cohesin at gene bodies	0.006884195309990363	428610	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9365388464452996
config2	5	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.42494166666666666	101986	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.344505687907939
config2	5	boundary_pass_event	Boundary pass events	0.0021334400053336002	256	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0504718916700861
config2	5	mean_loop_length	Mean loop length	271.1919647464592	416639	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.1288726340246706
config2	5	boundary_crossing_stripe	Boundary-crossing stripe	0.0915	10980	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.5053262225634418
config2	6	cohesin_gene_body	Cohesin at gene bodies	0.006719370382267909	418348	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9141157540251001
config2	6	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.37464166666666665	89914	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1853576414660287
config2	6	boundary_pass_event	Boundary pass events	0.0021584412553961032	259	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.062782109150595
config2	6	mean_loop_length	Mean loop length	270.3614254402576	409249	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.125415403663405
config2	6	boundary_crossing_stripe	Boundary-crossing stripe	0.08548333333333333	10258	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.4063421121180133
config2	7	cohesin_gene_body	Cohesin at gene bodies	0.007287520077096049	453721	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.991407904500613
config2	7	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.403625	96870	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.277060243441669
config2	7	boundary_pass_event	Boundary pass events	0.0020584362551460907	247	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.0135412392285597
config2	7	mean_loop_length	Mean loop length	267.1581234523836	448270	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.1120812329551815
config2	7	boundary_crossing_stripe	Boundary-crossing stripe	0.056325	6759	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	0.9266393386435613
config2	8	cohesin_gene_body	Cohesin at gene bodies	0.0067823160938001925	422267	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.9226790067238686
config2	8	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.3651333333333333	87632	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.1552734928592991
config2	8	boundary_pass_event	Boundary pass events	0.002391786255979466	287	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	1.1776774723020107
config2	8	mean_loop_length	Mean loop length	292.18280214322556	418808	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.2162497874171943
config2	8	boundary_crossing_stripe	Boundary-crossing stripe	0.13443333333333332	16132	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	2.2116505120576906
config2	9	cohesin_gene_body	Cohesin at gene bodies	0.006161789270799871	383633	62260000	20000	208	5000	10	3113	12	6	0.007350677802762609	0.8382613734592044
config2	9	cohesin_ctcf_boundary	Cohesin at CTCF boundaries	0.4932125	118371	240000	20000	208	5000	10	3113	12	6	0.31605791666666666	1.560513038881323
config2	9	boundary_pass_event	Boundary pass events	0.0015667450039168625	188	119994	20000	208	5000	10	3113	12	6	0.0020309348800773373	0.7714402954452195
config2	9	mean_loop_length	Mean loop length	281.9207792522278	412960	1	20000	208	5000	10	3113	12	6	240.23256173692707	1.1735327518213476
config2	9	boundary_crossing_stripe	Boundary-crossing stripe	0.10045	12054	120000	20000	208	5000	10	3113	12	6	0.06078416666666666	1.6525685142786637
